Timestamp|Amount|Beneficiary|Project ID (None if 0)|txHash
1626622962|27706258788025|0x90eda5165e5e1633e0bdb6307cdecae564b10ff7|0|0x5bcc728d0ab28ebf108e7db5b7648be071fd025816d9ec2238a85497ed4d3dee
1626622962|27706258788025|0x88f91b038d12c9de42596b18ef764ce84e0c914f|0|0x5bcc728d0ab28ebf108e7db5b7648be071fd025816d9ec2238a85497ed4d3dee
1626610839|1335629604216396|0x823b92d6a4b2aed4b15675c7917c9f922ea8adad|0|0x8ae01643e89cb5ad4ca4a17a9e5e5205e991781c8883343b7349a0fafdb76fab
1626610839|1335629604216396|0x63a2368f4b509438ca90186cb1c15156713d5834|0|0x8ae01643e89cb5ad4ca4a17a9e5e5205e991781c8883343b7349a0fafdb76fab
1626610839|267232600524127|0x90eda5165e5e1633e0bdb6307cdecae564b10ff7|0|0x8ae01643e89cb5ad4ca4a17a9e5e5205e991781c8883343b7349a0fafdb76fab
1626610839|267232600524127|0x88f91b038d12c9de42596b18ef764ce84e0c914f|0|0x8ae01643e89cb5ad4ca4a17a9e5e5205e991781c8883343b7349a0fafdb76fab
1626610178|6071043655529076|0x823b92d6a4b2aed4b15675c7917c9f922ea8adad|0|0x9d1a58cf567a9fb927f46def7f548b70afe840f02c18aae3d07ce2165659b5a6
1626610178|6071043655529076|0x63a2368f4b509438ca90186cb1c15156713d5834|0|0x9d1a58cf567a9fb927f46def7f548b70afe840f02c18aae3d07ce2165659b5a6
1626610178|1214693638746033|0x90eda5165e5e1633e0bdb6307cdecae564b10ff7|0|0x9d1a58cf567a9fb927f46def7f548b70afe840f02c18aae3d07ce2165659b5a6
1626610178|1214693638746033|0x88f91b038d12c9de42596b18ef764ce84e0c914f|0|0x9d1a58cf567a9fb927f46def7f548b70afe840f02c18aae3d07ce2165659b5a6
1626610110|128706125497216425|0x823b92d6a4b2aed4b15675c7917c9f922ea8adad|0|0x8afbe6693834197a0f8b9eb8979e030409c9ab9cb7cd90273d03ea86ed449933
1626610110|128706125497216425|0x63a2368f4b509438ca90186cb1c15156713d5834|0|0x8afbe6693834197a0f8b9eb8979e030409c9ab9cb7cd90273d03ea86ed449933
1626610110|25751505141415906|0x90eda5165e5e1633e0bdb6307cdecae564b10ff7|0|0x8afbe6693834197a0f8b9eb8979e030409c9ab9cb7cd90273d03ea86ed449933
1626610110|25751505141415906|0x88f91b038d12c9de42596b18ef764ce84e0c914f|0|0x8afbe6693834197a0f8b9eb8979e030409c9ab9cb7cd90273d03ea86ed449933
1626610024|121420873110581532|0x823b92d6a4b2aed4b15675c7917c9f922ea8adad|0|0xaeb674f87a2780f88dec54b8fbb3e3b46cdd95948fbaa3f8e20b592a0d393a9d
1626610024|121420873110581532|0x63a2368f4b509438ca90186cb1c15156713d5834|0|0xaeb674f87a2780f88dec54b8fbb3e3b46cdd95948fbaa3f8e20b592a0d393a9d
1626610024|24293872774920666|0x90eda5165e5e1633e0bdb6307cdecae564b10ff7|0|0xaeb674f87a2780f88dec54b8fbb3e3b46cdd95948fbaa3f8e20b592a0d393a9d
1626610024|24293872774920666|0x88f91b038d12c9de42596b18ef764ce84e0c914f|0|0xaeb674f87a2780f88dec54b8fbb3e3b46cdd95948fbaa3f8e20b592a0d393a9d
1626609964|1214208731105815332|0x823b92d6a4b2aed4b15675c7917c9f922ea8adad|0|0xce09f4efd6040a406ebbca884af97538adba0b3e523e99b066312ba52a30e136
1626609964|1214208731105815332|0x63a2368f4b509438ca90186cb1c15156713d5834|0|0xce09f4efd6040a406ebbca884af97538adba0b3e523e99b066312ba52a30e136
1626609964|242938727749206662|0x90eda5165e5e1633e0bdb6307cdecae564b10ff7|0|0xce09f4efd6040a406ebbca884af97538adba0b3e523e99b066312ba52a30e136
1626609964|242938727749206662|0x88f91b038d12c9de42596b18ef764ce84e0c914f|0|0xce09f4efd6040a406ebbca884af97538adba0b3e523e99b066312ba52a30e136
